69323521941,这个价位的电脑确实可以了，我买来办公，偶尔看个电影啥的，用了快一周了，开机很快。日常办公没有问题的，很满意。谢谢店主。,2020-10-23 18:57:12,5
69323521941,开机快，运行快，物流快，很好的一次购物，赞,2020-08-19 09:04:04,5
69323521941,机器成色很好 准新机！期待使用更好,2022-06-20 13:49:53,5
69323521941,抱着试试的态度买了，结果非常好用，很划算，便宜适合日常办公用。售后服务态度很好，很用心，感谢，下次需要还会来。,2022-11-25 18:01:17,5
69323521941,主机很快收到了，包装很好，整体使用比预想的要好，安装一次性成功，直插直用，开机速度14秒，网上二手的第一次买，希望质量长久信得过，感谢商家,2022-11-06 14:19:49,5
69323521941,包装很好，物有所值，服务也很好！,2022-10-23 17:53:59,5
69323521941,速度很快，客服态度很好，很耐心的解答，很好的购物体验。收到货后就迫不及待的打开看了，质量很好,2022-10-14 07:08:00,5
69323521941,开机速度杠杠滴，家用完全没问题，我不打游戏，日常使用足够了，很好的，第一次在京东拍拍上买东西，觉得质量很好！,2022-09-12 16:55:48,5
69323521941,感觉不错先用着看看吧&hellip;&hellip;&hellip;,2022-01-19 11:22:01,3
69323521941,非常不错，速度非常快，没有卡顿！,2022-03-11 19:02:41,5
69323521941,非常好，主机速度非常快。没想到京东有那么好的二手平台。主机性价比超高，非常新。主机小巧不占地方，可以横放竖立。非常满意。会推荐朋友购买。好东西值得拥有，值得推荐给大家。,2022-02-23 19:35:15,5
69323521941,非常好，,2022-05-22 11:09:02,5
69323521941,快递很快，第二天早上就到了，运行速度很快。,2022-05-15 08:41:09,5
69323521941,很好，比我预想的大，很喜欢！,2022-04-23 14:19:59,5
69323521941,产品很好，办公够用,2022-04-10 12:50:47,5
69323521941,非常不错，开机速度很快，运行流畅，点赞。,2022-03-23 12:00:30,5
69323521941,电脑开机特别快30秒就能开启非常棒,2022-03-21 08:21:10,5
69323521941,使用了一段时间后，来评价一下，机器开机速度很快，品质不错,2022-03-14 14:38:20,5
69323521941,发的德邦物流很快，宝贝虽然是二手的，可是看起来很新呢，外观小巧可爱，携带方便，运行内存也蛮快的，存储空间也蛮大的，非常喜欢，,2022-02-19 21:08:44,5
69323521941,是我的配置要求，平常办公用一下足够了。120g的固态，系统启动够快的，500G的硬盘，存些资料相片也可能了。送的无线接收器，连无线网络上网。用了一段时间，品质也稳定，这二手的还算值得信赖。,2022-01-18 23:54:48,5
69323521941,全五分好评！,2022-01-08 20:02:31,5
69323521941,物流很快，包装用了3层防震。机子外观不错，挺新的。简单测试一下。用几天再追评。,2022-01-03 14:32:55,5
69323521941,棒呀，真好用，真好好好用。,2021-12-04 20:42:56,5
69323521941,由于途中颠簸，不能开机，指导下正常开机，服务很到位！,2021-11-18 15:51:37,5
69323521941,第一次在京东买二手电脑，主要是办公用的，电脑非常棒，从来不卡顿，老板态度很好，以后还会再来买的！,2021-11-16 20:40:39,5
69323521941,东西还可以哈，物美价廉吧，希望耐用一点。,2021-09-01 18:26:17,5
69323521941,性价比非常好，个人觉得还是挺不错的商品哈哈哈。,2021-08-22 11:10:22,5
69323521941,使用正常，主机稍微有点噪音，机箱喷漆很明显，有磕碰。九成新,2022-01-30 22:02:25,3
69323521941,开机运行很静，一点声音都没，看电影，玩玩游戏还是可以的，客服售后也很好，值得购买,2021-08-13 12:22:49,5
69323521941,速度很快，八成新还不错,2021-08-09 22:25:34,5
69323521941,非常好，下次介绍朋友买,2021-08-09 11:26:25,5
69323521941,非常不错，用了好几周了，没啥问题,2021-07-24 21:26:33,5
69323521941,开机挺快，物流也很快，看起来好新，完全不像二手的，使用一段时间再追评,2021-06-18 19:46:05,5
69323521941,机器不错，开机只需要33秒，运行速度超快，性价比可以，现在很多机器都卡，现在换了这台机器再也不愁卡的问题了。当天下单当天就发货了，物流超快！,2021-06-09 14:53:36,5
69323521941,电脑主机非常不错，在各大平台对比一下，还是京东的她家比较靠谱，客服态度好，非常有耐心，一步一步***何操作，非常感谢，过几天还要进一批设备，还要给您添麻烦了，谢谢！,2021-05-22 13:51:25,5
69323521941,商品不错，和商家描述的一样。机器很好用。值得信赖。,2021-05-12 15:45:39,5
69323521941,拿到包装非常好，填充了很多气泡袋。主机箱和显示器成色都非常新。卖家还送了键盘，鼠标，电源线和数据线。非常满意的一次购物。,2021-04-14 16:13:07,5
69323521941,很好，很好。真心不错?,2021-03-07 16:39:15,5
69323521941,收到就使用了，效果蛮好的，主机功能和店家介绍的一样，客服态度认真细心，包装精美大气，物流也很快，下次还会光顾,2021-01-18 12:35:29,5
69323521941,发货速度很快，包装严实，机器九成新，开机很快，声音也不大，安装的时候客服耐心给予了指导，五星好评。,2021-01-08 17:40:13,5
69323521941,质量都是很好的。&nbsp;给个大大的赞、 非常满意， 办公神奇，有了这个上班都有劲，工作效率都提高了！,2021-01-03 18:48:32,5
69323521941,已经用了一个星期，感觉很不错,2020-09-18 10:19:53,5
69323521941,宝贝收到，外表达到预期！里面也很干净整洁！,2020-08-29 20:09:56,5
69323521941,非常不错的电脑。开机速度也快，小机箱一点儿也不发热。运行一点噪音都没有。表面看是95新以上。里边的各种配件也非常新。一次非常不错的二手购物体验。,2020-08-18 19:02:08,5
69323521941,物美价廉,2020-10-13 19:04:05,5
69323521941,电脑真的很好,2020-09-15 15:57:09,5
69323521941,"宝贝收到了！装上用起来和新机不相上下，效果和质量是杠杠的? ? ，非常满意的一次网购，下次还会光临的
回复",2020-06-22 18:12:41,5
69323521941,购买之前咨询客服非常热情，物流速度很快，通电试机，机器正常，运行速度流畅，物有所值，性价比非常好,2020-12-31 15:23:23,5
69323521941,开机可以，但是用不了，找公司电脑维护员也无法解决,2021-10-29 00:04:37,1
69323521941,很漂亮小巧却给人强大感觉到的一台小机器,2020-12-29 20:37:39,5
69323521941,机器收拾的非常干净，开机速度，运行速度快，即插即用，能满足家庭需要。,2020-12-27 12:25:07,5
69323521941,我是特地用了一星期后再评的，非常好用，比之前用过的主机要好几倍，反应速度极快而且听不到声音。总之物美价廉非常满意。,2020-12-04 09:41:14,5
69323521941,这个电脑非常好用，我非常喜欢。,2020-11-26 16:01:28,5
69323521941,新旧程度不错，Dell做工很好，电脑速度可以，完全胜任日常工作，最喜欢的是很静音！,2020-11-10 10:15:45,5
69323521941,京东购物很好，已是多次购买，很便捷。包装很好，跟新的一样，很好。,2020-08-13 08:52:29,5
69323521941,确实不错，配置方面很满意，运行很流畅，超过了我的期待，物有所值?,2020-07-06 12:49:20,5
69323521941,和我想的一样小主机 挺好用的，卖家帮我装了打印机驱动也可以链接，额外我不懂的小问题都帮我解决了，感谢很好的卖家！,2020-06-24 17:59:22,5
69323521941,电脑刚刚收到，感觉性能还不错，外观也没有那么旧，有8成新，商家很用心，电脑处理的很干净，非常愉快的一次购物。,2020-05-29 21:10:56,5
69323521941,第一次通过拍拍购买东西，这主机很快就到了。看着就像全新的产品，接上显示器使用很流畅。总的来说，很满意的一次购物体验。,2020-05-26 15:23:56,5
69323521941,宝贝收到，感觉外观和性能都不错。非常满意的一次购物。,2020-06-02 06:30:52,5
69323521941,非常好，已经用过了，性能很不错哦！,2020-06-01 19:37:39,5
69323521941,物流很快，东西不错，速度挺快的。超值,2020-06-01 18:59:03,5
69323521941,"帮忙朋友买的，电脑很好，速度快，物有所值，朋友很满意。

昨天又发链接介绍另一个有需求的朋友，建议购买。",2022-11-02 12:06:58,5
69323521941,质量很好，机箱状况良好，确实与新的机器差别不大，已经安装好了操作系统，运行速度很快，不错不错。,2022-10-30 17:31:44,5
69323521941,非常满意购物，还会再来的,2022-10-27 23:07:37,5
69323521941,老板人品非常好，我买东西从来不理评价的，觉得不来评价愧对老板，下次有虽要必虽来！,2022-10-10 21:26:47,5
69323521941,小巧，很新，感觉是新的。安好后很快，里面没有乱七八糟的软件，运行流畅，就是新的。物有所值，大胆买！物流也很快！,2022-09-28 13:24:08,5
69323521941,不错很好品牌比自己拼强多了，,2022-08-14 18:21:14,5
69323521941,外观蛮新的，显示效果也不错，很满意的一次体验,2022-07-29 10:08:03,5
69323521941,外观挺新的，开机反应很快，很满意！,2022-07-29 10:06:29,5
69323521941,机器性价比高，非常喜欢，支持二手电脑,2022-07-22 21:33:43,5
69323521941,电脑很好用，客服很有耐心，帮助我设置了电脑，知道我安好了硬盘。,2022-06-26 12:15:58,5
69323521941,主机很好，99新，很棒的一次购物,2022-06-06 10:34:39,5
69323521941,不错、很流畅。用了好多天了。我朋友一共买了三台了,2022-05-15 16:31:37,5
69323521941,电脑配置很高，客服很贴心，安装了想要的软件,2022-05-07 07:58:54,5
69323521941,电脑外观很新，运行速度还可以。,2022-05-02 09:59:11,5
69323521941,用了几天了目前很流畅没问题。。这价格值了吧,2022-03-29 21:32:08,5
69323521941,超静音，非常非常好，下次惠顾,2022-03-12 20:08:15,5
69323521941,电脑很不错，查了一下机器是20年的，比较新，物超所值,2022-01-22 10:06:06,5
69323521941,小巧玲珑  速度快  饭店商用接单很好,2022-01-15 14:22:17,5
57800152225,物流真的很快，而且快递的包装非常结实，整个拆箱体验巨棒，遇到问题问客服也是秒回耐心解答，试了一下开机速度，说十秒就十秒，搞建模渲染来说，3060真的太香了，满分一百分的话我可以给八十八分！（潮男撩发）,2022-03-11 11:20:18,5
57800152225,"非常不错的一次购机经历，相同的配置比我问的当地的经销商要便宜1500，包装的非常严实，验机前取下了机箱内的泡沫保护垫，发现理线是非常的整洁。用了几天没有死过机，很稳定。温度也比较低，机器噪音比较小。
公司4月还要购买两台。用于3D max建模。",2022-04-02 15:47:22,5
57800152225,精挑细选很久，最后决定买这一款主机，到货后果然没有让我失望，实物真的非常棒，打游戏贼溜，赶上做活动的时候买的，感觉买值了，还有物流超级快，点赞！,2021-11-11 20:07:19,5
57800152225,第一次在网上买电脑，实物比图片要1炫酷，没有任何声音，物流嗷嗷快，用起来一点不卡，吃鸡完全没压力,2021-12-02 15:29:32,5
57800152225,店家服务很好，到手看到质量也很不错，真材实料，希望你们也来购买，以后也还会继续支持,2021-10-22 10:41:55,5
57800152225,电脑收到啦，物流很快，第一时间就安装上了，客服也非常的有耐心，帮你解答各种疑问，我也把平时玩的游戏都下了，画质开的很高运行也可以非常流畅，总之性价比没得说，我就是朋友推荐买的有机会会再次让身边的人选择它！,2021-08-20 12:12:57,5
57800152225,主机非常nice，性能好，客服耐心，配件全是正品，最新生产。,2021-07-20 22:09:28,5
57800152225,"运行速度：非常流畅
游戏效果：非常好
安装难度：店家已安装完毕


今天收到立刻开始体验，游戏运行非常流畅，很满意，客户回复很快，有问题立刻解决，推荐给大家。",2022-03-25 01:32:58,5
57800152225,"包装很好，服务很到位。一点都不用担心坏破损
性能杠杠的",2022-03-19 09:20:54,5
57800152225,不错不错。电脑颜值超级高。配置的话满足我玩的所有游戏了。英雄联盟的话我把画质调到最高FPS接近三百。店家还是很靠谱的。就是机箱前面的那个灯带不能挑颜色。喜欢什么颜色还是先跟店家说好吧,2022-02-27 19:24:28,5
57800152225,很完美的一次购物！发货速度够快，产品过硬，已经在感受新电脑的快乐！外形很炫酷！,2021-12-19 00:03:51,5
57800152225,机箱收到了，很不错，客服金牛哥哥还是姐姐服务态度特别好有耐心，值得购买。,2022-03-19 10:20:18,5
57800152225,非常满意的购物，客服人员服务态度很好，有问题都给解决。点赞?,2022-03-17 12:16:48,5
57800152225,本人学生党，电脑放寝室刚刚好，主机包装非常好，很严实，东西一开就亮，客服态度也很好，是一次不错的购物。以后一直支持，等用一段时间再来评论。,2022-03-10 12:53:19,5
57800152225,非常好，外观漂亮，运行速度快，高端大气上档次，值得购买,2022-04-02 19:58:57,5
57800152225,主机性价比很高，操作很顺畅，外观很炫酷，中间发生了插曲现在也解决了，主机整体很好,2021-08-15 14:36:25,5
57800152225,显卡居然有破损的，找各种理由推拖。之字不提换货两字。,2022-10-27 09:07:12,1
57800152225,包装很结实 配置也不错 这个价位能买到这样的电脑很不错了 性能挺好的 能满足我的日常需求了,2022-03-24 10:44:45,5
57800152225,主机收到了，外观大气，颜色很正，运行速度很快，我加到了32G内存，整体跑分177万分，高性能配置，机器噪音小。显卡独立原厂包装，还有防伪标签可查。透明机箱办彩页风扇，极为酷炫。性价比不错的机器，满意的购物！,2022-03-31 16:01:38,5
57800152225,货到后第一时间就装了，店家服务很好，有问必答，机子也挺不错的，,2022-03-18 13:37:22,5
57800152225,"店家态度很好，客服有问必答，回复速度快。
主机很好看，安装也简单。
值得入手。",2021-07-12 10:42:54,5
57800152225,安装很方便，上手很简单，开机就能点亮，性价比很高，买来就开始玩起来了，很爽！！！主要是安装太简单了，走线简洁，另外加的机械硬盘也给我安装好了，特别省心，下次买电脑还推荐你们家！,2022-05-30 13:29:26,5
57800152225,周日下单，周二上午就到货了，机器很漂亮,2022-03-16 13:58:34,5
57800152225,特别棒，服务也好，电脑也很棒，买买买,2022-02-15 18:05:21,5
57800152225,特意用了几天再来评价，性价比很高，速度很快，装了很多软件开机还是10秒内，运行很安静。显卡是单发的，安装很方便，直接打开机箱放进去，然后拧螺丝位置已经有螺丝了。,2022-06-04 12:38:25,5
57800152225,"评分检测：满分
运行速度：超快
游戏效果：流畅，画质高
外形外观：美观",2022-03-20 14:19:24,5
57800152225,电脑性价比很高，对比了很多家，还是这家价格香，硬件配置也是全新正品，显卡打了华硕电话，没有任何问题，日期也很新，赶紧冲！别犹豫老铁们！！,2022-11-03 11:57:17,5
57800152225,非常好，很漂亮，做工精细，电脑也很帅，配置好，价格也很实惠。建议大家都来购买试试，客服小姐姐也很效率。态度也好，售后也很到位。很快就能解决问题。,2022-03-21 17:48:39,5
57800152225,显卡单独发的原盒，在客服的帮助下，我自己装的显卡和机械硬盘，虽然中途读取硬盘异常，但最后都完美解决，跑分130万。很不错！,2022-07-02 23:06:44,5
57800152225,刚收到电脑就开始组装起来用了，开机很迅速，这个价位买到这样的电脑很不错了，性能挺好的能够满足我的日常需求了，配置也不错，我买的是标准版，商家还有其他版本的可以升级，对我来说标准版就足够了。总体来说不错，如果还需要买电脑还选他们家的??????,2021-11-10 19:00:25,5
57800152225,"运行速度：快！
游戏效果：好！
外形外观：靓！
安装难度：无！
非常棒！首先发的顺丰有保障，收到货发现一共两层包装箱，保护得非常好，连上显示器一次点亮，用来办公完全够用，主机质感太棒了，就是一直想找这么大又不占地方的，性能完全够用，描述和实物完全相符，鲁大师都对应过。开机七秒。完美！！",2019-10-13 11:14:32,5
57800152225,"评分检测：很不错啊，100多万分
运行速度：很快很流畅，起飞了
游戏效果：杠杠的",2022-09-15 01:08:17,5
57800152225,从选购开始，老板就非常爽快的满足我的DIY需求还附赠有小礼品，下单发货，答应我第二天发货，就是第二天发货！东西到了以后，包装的也非常用心，用了非常多的保护泡泡，包括机箱内部，基本不可能有运输损坏问题，后续也基本不需要组装，插电就能开机。哪怕第一次连接显示器的时候我对各种插口和设置不是很熟悉，客服也很耐心的让我拍照给我一一进行处理&hellip;总结下来，确实找不到任何毛病，后续如果有什么问题我也会在后面追评，到目前为止，真的是非常满意的一次购物体验！,2022-03-30 12:04:21,5
57800152225,电脑非常满意。客服态度也很好。开机基本没声音。灯光也很漂亮。显示器搭配电脑一瓶买的一步到位非常奈斯,2022-06-27 10:25:37,5
57800152225,"数据非常准确 一般游戏都玩的了了
外形外观：满分
运行速度：满分
评分检测：满分
游戏效果：满分",2021-09-10 18:06:45,5
57800152225,"到货迅速，好店铺
客服也很贴心，不会的都会给你远程安装
非常满意，完全超出预期值，很满意的一次购物。",2022-11-25 09:11:31,5
57800152225,用了快一个月了，都挺好的，没什么问题。本来买了就是玩游戏的。很流畅。,2022-06-18 15:29:56,5
